id,date,country,traveler_type,review,rating,sentiment_score,categories
14,2023-12-01 00:00:00,France,Famille,Trs bien merci,90.0,0.0,{}
15,2023-12-01 00:00:00,Espagne,Voyageur individuel,Tout est trs bien rapport qualitprix Le chauffage de la salle de bain ne fonctionnait pas,80.0,0.65,"{'overall experience': 0.8, 'value for money': 0.9, 'bathroom heating': 0.2}"
16,2023-12-01 00:00:00,Tunisie,Famille,Hospitalit Nous avons rcupr notre chambre avant lheure Nous tenons  remercier la jeune dame  laccueil pour sa gentillesse Chambre et salle de bain normes Proche de la gare juste  min de distanceproche du lac  min  pied Rien,80.0,0.85,"{'Hospitality': 0.9, 'Room': 0.8, 'Bathroom': 0.8, 'Location': 0.9, 'Staff': 0.95}"
17,2023-12-01 00:00:00,Suisse,Voyageur individuel,Emplacement  calme,80.0,0.85,"{'Location': 0.85, 'Quietness': 0.85}"
18,2023-11-01 00:00:00,Côte-d'Ivoire,Famille,Lemplacement Chambre excessivement cher et peu spacieuse,80.0,0.25,"{'location': 1.0, 'room': 0.1, 'price': 0.0}"
19,2023-10-01 00:00:00,Maroc,Voyageur individuel,Pas de petit djeuner,80.0,0.2,{'breakfast': 0.2}
20,2023-11-01 00:00:00,Espagne,Voyageur individuel,Bonne literie propre calme trs bien,80.0,0.85,"{'bedding': 0.9, 'cleanliness': 0.85, 'quietness': 0.85}"
21,2023-10-01 00:00:00,Burkina Faso,Voyageur individuel,Le petit djeuner nest pas consistant Ambiance la proximit et laccessibilit,90.0,0.65,"{'breakfast': 0.3, 'ambiance': 0.8, 'proximity': 0.9, 'accessibility': 0.9}"
22,2023-11-01 00:00:00,Maroc,Voyageur individuel,Malgr des quipements vieillots le rapport qualitprix reste trs interessant surtout quil est parfaitement situ juste en face de la gare,70.0,0.75,"{'equipment': 0.4, 'value for money': 0.85, 'location': 0.95}"
23,2023-10-01 00:00:00,Éthiopie,Voyageur individuel,Lemplacement,80.0,0.0,{}
25,2023-10-01 00:00:00,Espagne,Voyageur individuel,Trs bien situ propre calme bonne literie,80.0,0.85,"{'location': 0.9, 'cleanliness': 0.9, 'quietness': 0.8, 'bedding quality': 0.8}"
26,2023-11-01 00:00:00,Belgique,Voyageur individuel,La literie tait dexcellente qualit la chambre tait bien insonorise Le personnel  laccueil est de bon conseil et aimable Au petit dj  tasse de caf cest fort limit Il manquait aussi du pain Cest le seul point un peu plus faible,80.0,0.75,"{'bedding': 0.9, 'room': 0.8, 'staff': 0.85, 'breakfast': 0.6}"
27,2023-10-01 00:00:00,Espagne,Voyageur individuel,Tout est trs bien qualitprix,80.0,0.85,"{'quality': 0.9, 'price': 0.8}"
28,2023-10-01 00:00:00,Maroc,Famille,Hotel propre et bien situ Tous,90.0,0.85,"{'Cleanliness': 0.9, 'Location': 0.8}"
29,2023-08-01 00:00:00,Suisse,Voyageur individuel,Lhtel se trouve pile en face de la gare Il y a des commerces une ruelle derrire Lhospitalit du personnel La vue sur la gare est assez belle La salle de bain est assez petite,70.0,0.85,"{'location': 0.9, 'proximity to shops': 0.9, 'staff hospitality': 0.95, 'view': 0.8, 'bathroom size': 0.6}"
30,2023-10-01 00:00:00,France,Voyageur individuel,Lhtel est trs bien situ pres de toutes commodits du centre ct gare Chambre un peu petite,80.0,0.75,"{'location': 0.9, 'room size': 0.6}"
31,2023-10-01 00:00:00,France,Voyageur individuel,Proximit Facilit daccs,80.0,0.0,{}
32,2023-10-01 00:00:00,France,Famille,Cest parfait merci,90.0,1.0,{'Service': 1.0}
33,2023-10-01 00:00:00,Luxembourg,Voyageur individuel,Lemplacement et le confort,90.0,0.85,"{'location': 0.9, 'comfort': 0.8}"
34,2023-10-01 00:00:00,France,Voyageur individuel,Superbe literie et le plus le balcon,90.0,0.85,"{'bedding': 0.9, 'balcony': 0.8}"
35,2023-10-01 00:00:00,France,Voyageur individuel,Le calme lemplacement La douche est un peu exige,70.0,0.65,"{'calmness': 0.85, 'location': 0.8, 'shower': 0.4}"
36,2023-09-01 00:00:00,France,Couple,Nous etions malheureusement en transit entre deux trains Nous navons pas pu apprcier la belle ville de Genve Le bruit sur la place Cornavin,90.0,0.35,"{'transit': 0.4, 'trains': 0.4, 'city': 0.7, 'noise': 0.2}"
37,2023-07-01 00:00:00,Belgique,Famille,Lemplacement proche de tout mais bruyant car proche de la gare La propret et lamabilit du personnel dentretien Ils ont donn ma chambre  quelquun dautres donc jai d attendre h Aprs h de voyage jesprais avoir ma chambre La fentre au denier tage que je trouve dangereux pour les enfants aucune scurit,80.0,0.45,"{'Location': 0.7, 'Noise Level': 0.3, 'Cleanliness': 0.8, 'Staff Friendliness': 0.8, 'Room Assignment': 0.2, 'Safety': 0.3}"
38,2023-09-01 00:00:00,France,Voyageur individuel,chambre bien petite pour un  toiles salon accueil  amliorerau niveau confort ou meme solidit dun fauteuil accoudoir  rparer,80.0,0.45,"{'room size': 0.3, 'hotel star rating': 0.6, 'reception area': 0.5, 'comfort': 0.4, 'furniture durability': 0.2}"
39,2023-09-01 00:00:00,France,Voyageur individuel,Lemplacement est gnial tout prs de la gare et prs du centre ville Le personnel est vraiment gentil Ils mont gard la valise avant et aprs mon sjour La literie est confortable Ma chambre tait connecte avec une autre par une porte condamne pendant mon sjour mais  travers cette porte jentendais la tl de la chambre voisine Vu que la personne dans cette chambre a gard la tl allum avec le son trs fort toute la nuit je ne pouvais du tout mendormir la nuit Faudrait amliorer linsonorisation entre le chambre de ce type,80.0,0.65,"{'Location': 0.9, 'Staff': 0.8, 'Luggage Storage': 0.8, 'Bedding': 0.7, 'Room Connectivity': 0.4, 'Noise Level': 0.2, 'Soundproofing': 0.3}"
40,2023-09-01 00:00:00,Hong Kong,Voyageur individuel,Je suis reste une nuit  lhtel Astoria Lemplacement tait trs bien et la chambre correcte pour le prix La chambre donnait sur une cour intrieure vraiment trs calme Surprenant devant la gare Le personnel trs sympathique Rien  redire Parfait pour un voyage daffaires Rien,70.0,0.85,"{'location': 0.9, 'room': 0.8, 'price': 0.8, 'quietness': 0.95, 'staff': 0.9, 'business trip suitability': 0.9}"
41,2023-09-01 00:00:00,France,Couple,Laccueil de lhtel La climatisation ne faisait pas le froid demand,70.0,0.35,"{'hotel reception': 0.7, 'air conditioning': 0.0}"
42,2023-08-01 00:00:00,France,Voyageur individuel,Emplacement de l htel idal en plein centre Aucun bruit Personnel serviable et  lcoute Petit djeuner un peu cher,80.0,0.85,"{'Location': 1.0, 'Noise Level': 1.0, 'Staff': 0.9, 'Breakfast': 0.6}"
43,2023-09-01 00:00:00,Canada,Couple,Lhotel offre un billet de transport en public gratuit avec lhebergement Localise en face de la gare,80.0,0.85,"{'hotel': 0.85, 'public transport': 0.9, 'location': 0.8}"
44,2023-08-01 00:00:00,France,Voyageur individuel,Lemplacement et le confort de l htel,80.0,0.85,"{'location': 0.9, 'comfort': 0.8}"
45,2023-08-01 00:00:00,Suisse,Voyageur individuel,Le petit djeuner proche dun bar ma interrog En effet je petitdjeunais et dautres buvaient des bires accouds au bar Le petitdjeun tait parfait Dj mentionn cidessus,80.0,0.75,"{'breakfast': 0.85, 'bar': 0.65}"
46,2023-08-01 00:00:00,Suisse,Voyageur individuel,Emplacement en face de la gare Rien,80.0,0.3,"{'Location': 0.8, 'Train station': 0.8, 'Nothing': 0.0}"
47,2023-08-01 00:00:00,France,Voyageur individuel,Jai aim lemplacement  proche de la gare du lac de commerces dalimentation de restaurants Le petit djeuner tait cher pour ce qui tait propos,90.0,0.7,"{'location': 0.85, 'proximity to train station': 0.8, 'lake view': 0.75, 'nearby shops': 0.8, 'nearby restaurants': 0.8, 'breakfast': 0.4}"
48,2023-08-01 00:00:00,Espagne,Voyageur individuel,Emplacement idal personnel agrable tout est trs bien,80.0,0.9,"{'Location': 1.0, 'Staff': 0.9, 'Overall experience': 0.8}"
49,2023-08-01 00:00:00,France,Famille,Le personnel la propret le confort Lemplacement  ct de la gare mme si cest pratique pour le transport public le quartier est un peu sale et avec une mauvaise frquentation,80.0,0.65,"{'staff': 1.0, 'cleanliness': 1.0, 'comfort': 1.0, 'location': 0.5, 'public transport': 1.0, 'neighborhood cleanliness': 0.2, 'neighborhood safety': 0.2}"
50,2023-08-01 00:00:00,France,Famille,Laccueil mme en tant trs avance Pas grand chose,80.0,0.2,{'welcome': 0.2}
51,2023-07-01 00:00:00,France,Voyageur individuel,lit confortable et silence,80.0,0.85,"{'comfort': 0.9, 'quietness': 0.8}"
52,2023-07-01 00:00:00,France,Couple,Lemplacement face  la gare est parfait pour les voyageurs en train Tout est facilement accessible mme  pied en partant de lhtel La prsence du Pub Britania au sein de ltablissement est un vrai plus Rien de particulier Lhtel est conforme  la description faite sur Booking et le service de qualit Le prix est peuttre un peu lev mais  lchelle des prix concurrents sur Genve pas tant que a au final,90.0,0.85,"{'Location': 0.95, 'Accessibility': 0.9, 'On-site Pub': 0.9, 'Hotel Description Accuracy': 0.85, 'Service Quality': 0.85, 'Price': 0.7}"
53,2023-07-01 00:00:00,France,Groupe,La hauteur de la boignoire,80.0,0.5,{'bathtub': 0.5}
54,2023-07-01 00:00:00,France,Famille,En plein centre face  la gare Parking public juste  ct avec bon de rduction donn par lhtel Rue pitonne et restaurant dans les alentours Le lac et le jet deau   km Dans lensemble cest un htel correct Si possible demand des chambres en hauteur pour avoir moins de bruit  Mme si lhtel est bien isol,80.0,0.75,"{'location': 0.9, 'parking': 0.8, 'surrounding amenities': 0.8, 'view': 0.7, 'noise level': 0.6, 'room quality': 0.7}"
55,2023-06-01 00:00:00,Tunisie,Voyageur individuel,La gentillesse  laccueil Lemplacement de lhtel commerces gare La dco claire et sobre La taille de la chambre m Le prix de la chambre par rapport  sa taille,70.0,0.85,"{'staff kindness': 0.9, 'hotel location': 0.9, 'decor': 0.8, 'room size': 0.8, 'room price': 0.8}"
56,2023-05-01 00:00:00,Suisse,Voyageur individuel,Localisation propret chambre,80.0,0.85,"{'Location': 0.9, 'Cleanliness': 0.8, 'Room': 0.85}"
57,2023-07-01 00:00:00,Suisse,Voyageur individuel,La situation de lhotel juste en face de la gare Laccueil du receptionniste La chambre situee au e etage avec balcon etait parfaite Jai tres bien dormi Je nest pas pris le petit dejeuner,90.0,0.85,"{'Location': 1.0, 'Staff': 0.9, 'Room': 0.9, 'Sleep Quality': 0.9, 'Breakfast': 0.0}"
58,2023-07-01 00:00:00,Canada,Couple,La chambre tait grande Le mini bar Le WIFI fonctionnait bien Bien situ Propre La moquette qui garde al poussire Le bain  remplacer par une douche Un rideau de douche qui a du vcu,70.0,0.75,"{'room size': 1.0, 'mini bar': 1.0, 'wifi': 1.0, 'location': 1.0, 'cleanliness': 1.0, 'carpet': 0.2, 'bath': 0.2, 'shower curtain': 0.2}"
59,2023-07-01 00:00:00,Suisse,Voyageur individuel,Lemplacement  deux pas de la gare et des transports publics La chambre ct cour,80.0,0.85,"{'location': 0.9, 'proximity to public transport': 0.9, 'room': 0.8}"
60,2023-07-01 00:00:00,Suisse,Voyageur individuel,En particulier la chambre qui donne ct cour,80.0,0.75,{'room': 0.75}
61,2023-06-01 00:00:00,Suisse,Couple,Nous avons apprci laccueil poli souriant attentif serviable Emplacement vraiment idal car proche de la gare et des transports publics La chambre est conforme  ce que nous attendions propre et bien quipe climatisation coffre fort salle de bain privative Chambre tonnement bien insonorise malgr la proximit de lavenue Le petit djeuner est vari et copieux Absolument rien de ngatif,90.0,0.95,"{'staff': 1.0, 'location': 0.9, 'room': 0.95, 'amenities': 0.9, 'noise level': 0.85, 'breakfast': 0.95}"
62,2023-06-01 00:00:00,Suisse,Voyageur individuel,emplacement en face de la gare  accueil efficace calme insonorisation parfaite propre  carte transport offerte pd le sjour rien,90.0,0.85,"{'Location': 1.0, 'Service': 0.9, 'Noise Level': 0.8, 'Cleanliness': 1.0, 'Transportation': 1.0}"
63,2023-06-01 00:00:00,Suisse,Voyageur individuel,Le prix pour une micro chambre et la salle de bain dfrachie,80.0,0.2,"{'price': 0.15, 'room size': 0.1, 'bathroom condition': 0.25}"
64,2023-06-01 00:00:00,Maroc,Famille,Lemplacement le service et le calme totale malgr son emplacement  ct de la gare et surtout la propret rien  signaler,90.0,0.85,"{'Location': 0.9, 'Service': 0.8, 'Calmness': 0.9, 'Cleanliness': 0.9}"
65,2023-05-01 00:00:00,Maroc,Voyageur individuel,Lemplacement et le personnel besoin de rnovation,90.0,0.45,"{'location': 0.7, 'staff': 0.8, 'renovation': 0.1}"
66,2023-06-01 00:00:00,Suisse,Voyageur individuel,La chambre tait trs calme,80.0,0.85,{'room': 0.85}
67,2023-05-01 00:00:00,Suisse,Voyageur individuel,Emplacement RAS,80.0,0.7,{'Location': 0.7}
68,2023-06-01 00:00:00,Suisse,Voyageur individuel,Emplacement et rapport qualit prix Pas de problme,80.0,0.75,"{'Location': 0.8, 'Value for money': 0.7, 'Problem': 0.0}"
69,2023-06-01 00:00:00,France,Voyageur individuel,Laccueil du personnel Rien,90.0,0.1,{'staff reception': 0.1}
70,2023-06-01 00:00:00,France,Voyageur individuel,Le petit petitdjeuner est archi nuldans les annes  et  c etait beaucoup mieux Pour moi qui mange trs peu le matin je me demande comment font les clients d Astoria qui ont un bon Apptit,80.0,0.25,"{'breakfast': 0.1, 'hotel': 0.4}"
71,2023-05-01 00:00:00,Suisse,Voyageur individuel,Placement Idal,80.0,0.85,{'placement': 0.85}
72,2023-05-01 00:00:00,Suisse,Voyageur individuel,Placement idal,70.0,0.85,{'placement': 0.85}
73,2023-05-01 00:00:00,France,Voyageur individuel,Bon accueil et flexibilit En face de la gare Chambre un peu vieillotte sans charme particulier,70.0,0.65,"{'staff': 0.85, 'location': 0.9, 'room': 0.4}"
74,2023-04-01 00:00:00,Côte-d'Ivoire,Voyageur individuel,situation gographique  le calme rien,80.0,0.85,"{'location': 0.9, 'peacefulness': 0.8}"
75,2023-05-01 00:00:00,Émirats arabes unis,Groupe,hotel au centre et en face la gare chambre trs petite pas assez de confort dans la literie  oreillet,80.0,0.35,"{'location': 0.8, 'room size': 0.2, 'bed comfort': 0.3}"
76,2023-05-01 00:00:00,France,Couple,Emplacement central et facile daccs,90.0,0.85,"{'Location': 0.85, 'Accessibility': 0.85}"
77,2023-05-01 00:00:00,France,Voyageur individuel,l emplacement,70.0,0.85,{'location': 0.85}
78,2023-03-01 00:00:00,Brésil,Voyageur individuel,Cest un tablissement honnte pour quelquun qui va passer toute la journe dehors,90.0,0.7,"{'establishment': 0.7, 'day out': 0.7}"
79,2023-04-01 00:00:00,France,Voyageur individuel,personnel trs accueillant emplacement idal propret de la chambre tablissement un peu vtuste  mon got,80.0,0.75,"{'staff': 0.9, 'location': 0.85, 'cleanliness': 0.8, 'establishment condition': 0.6}"
80,2023-04-01 00:00:00,Espagne,Voyageur individuel,La chambre simple de luxe est parfaite pour une personne,90.0,0.9,{'room': 0.9}
81,2023-04-01 00:00:00,Suisse,Voyageur individuel,Excellente petit djeuner  emplacement idal facile  trouver  chambre confortable,90.0,0.85,"{'breakfast': 0.9, 'location': 0.8, 'ease of finding': 0.8, 'room comfort': 0.9}"
82,2023-04-01 00:00:00,Espagne,Voyageur individuel,Jai bnfici dune chambre suprieure car dans celle qui mtait attribue le lavabo fuyait,90.0,0.7,"{'room upgrade': 1.0, 'leaking sink': 0.0}"
83,2023-04-01 00:00:00,Maroc,Voyageur individuel,Emplacement Mobilier et decorations un peu vieux,80.0,0.35,"{'Location': 1.0, 'Furniture': 0.2, 'Decorations': 0.2}"
84,2023-04-01 00:00:00,Suisse,Couple,On a eu la chance de bnficier dune grande chambre Effectivement elle tait de bonne taille et au bout du couloir donc tranquille Checkin efficacement rapide Le WiFi fonctionne bien Emplacement impeccable prs de la gare Dpart tt pas pris le petitdjeuner Le bruit venant de lextrieur mais a cest un problme dune ville mal dirige et pas de lhtel,90.0,0.75,"{'room size': 0.85, 'location': 0.9, 'check-in': 0.8, 'wifi': 0.8, 'noise': 0.4, 'breakfast': 0.6}"
85,2023-03-01 00:00:00,France,Famille,Cadre magnifique avec le grand et superbe sapin de Nol les dizaines de pointettias rouges  L endroit est charmant pour prendre un caf chocolat ou un verre Les salles de bain pourraient tre un peu renovees mme si j ai beaucoup apprci le plan en marbre,90.0,0.75,"{'Location': 0.9, 'Decor': 0.85, 'Drinks': 0.8, 'Bathrooms': 0.5, 'Renovation': 0.4}"
86,2023-02-01 00:00:00,Suisse,Voyageur individuel,Le personnel qui est vraiment sympa lemplacement en face de la gare une chambre tout  fait correcte javais peur davoir du bruit mais lisolation est bonne rien je suis globalement satisfait,80.0,0.85,"{'staff': 0.9, 'location': 0.8, 'room': 0.8, 'noise': 0.7, 'insulation': 0.8}"
87,2023-03-01 00:00:00,Luxembourg,Groupe,Localisation Le prix bas pour Genve Htel vieillot pas rnov,70.0,0.25,"{'Location': 1.0, 'Price': 0.8, 'Hotel Condition': 0.0}"
88,2023-02-01 00:00:00,France,Groupe,Htel en face de la gare lignes de transports en commun devant lhtel chambres spacieuses et propres Au checkout lagent avait exig le paiement des taxes de sjours alors que je lavais bien pay le deuxime jours de mon arriv La femme  la rception avait refus mes requtes appeler son collgue pour vrifier moins encore faire recours  la vidosurveillance Traiter un client de cette faon pour  Francs,70.0,0.45,"{'Location': 0.8, 'Room cleanliness': 0.9, 'Checkout process': 0.2, 'Customer service': 0.1}"
89,2023-03-01 00:00:00,Canada,Groupe,Emplacement,90.0,0.0,{}
90,2023-02-01 00:00:00,Suisse,Voyageur individuel,La situation et excellent petit djeuner La chambre un peu petite,80.0,0.75,"{'Location': 1.0, 'Breakfast': 1.0, 'Room size': 0.3}"
92,2023-03-01 00:00:00,France,Voyageur individuel,la gentillesse du personelle le fait que les appels en Suisse soit tax,80.0,0.85,"{'staff kindness': 0.95, 'call charges in Switzerland': 0.75}"
93,2023-03-01 00:00:00,France,Voyageur individuel,Trs propre simple et facile daccs de la gare cornavin Peut tre une amlioration du petit djeuner,80.0,0.75,"{'Cleanliness': 1.0, 'Accessibility': 0.9, 'Breakfast': 0.3}"
94,2023-01-01 00:00:00,Inde,Groupe,NA NA,80.0,0.0,{}
95,2023-02-01 00:00:00,France,Voyageur individuel,Rapport qualit prix imbattable propret calme quipements literie petit djeuner Trs bien situ en plein centre de Genve parking juste  ct avec remise octroy par lhtel Personnel aimable et attentif aux clients Bruits du pub musique forte le soir mais rapidement rgle par le veilleur de nuit qui a t trs ractif,90.0,0.85,"{'value for money': 1.0, 'cleanliness': 1.0, 'quietness': 1.0, 'equipment': 1.0, 'bedding': 1.0, 'breakfast': 1.0, 'location': 1.0, 'parking': 1.0, 'staff': 0.9, 'noise': 0.6}"
96,2023-01-01 00:00:00,France,Famille,rapport qualit prix localisation rien,80.0,0.75,"{'value for money': 0.8, 'location': 0.7}"
97,2023-02-01 00:00:00,Guyane française,Voyageur individuel,Lemplacement en face de la gare de Cornavin Le mini bar vide,80.0,0.35,"{'Location': 0.8, 'Mini bar': 0.1}"
98,2023-02-01 00:00:00,France,Voyageur individuel,Situ idalement en face de la gare Chambre petite mais confortable Dans lensemble je suis satisfait de mon sjour et retournerai certainement dans cet tablissement lors de mon prochain voyage  Genve Petit djeuner annonc sur Booking   CHF factur  ATTENTION le change est abusif car actuellement il y a la parit entre le CHF et l Lcran daccueil annonce le petit djeuner compris dans le prix de la chambre mais cest faux Il narrive pas  changer le logiciel mais lgalement vous tes en droit dexiger la gratuit du petit dj,80.0,0.75,"{'Location': 1.0, 'Room comfort': 0.8, 'Overall satisfaction': 0.9, 'Return visit': 1.0, 'Breakfast': 0.3, 'Price': 0.4, 'Software issue': 0.2}"
99,2023-02-01 00:00:00,France,Voyageur individuel,Trs sympathique htel avec son allure vintage calme propre et excellente emplacement Idal pour un sjour Je le recommande vivement Bon rapport qualit prix Je suis surpris que pour le petit djeuner il ny a presque rien et la prsentation pas soigne Je ne le recommande pas,90.0,0.75,"{'hotel': 0.85, 'vintage style': 0.8, 'cleanliness': 0.9, 'location': 0.9, 'value for money': 0.8, 'breakfast': 0.4, 'presentation': 0.3}"
100,2023-02-01 00:00:00,Congo,Voyageur individuel,Emplacement chambre RAS,80.0,0.7,"{'location': 0.7, 'room': 0.7}"
101,2023-01-01 00:00:00,France,Voyageur individuel,Trs bon tablissement  deux pas de la gare Accueil excellent WiFi gratuit Bruit li  lactivit de la place de la gare Demander une chambre  larrire,70.0,0.75,"{'establishment': 0.85, 'location': 0.9, 'service': 0.95, 'WiFi': 0.8, 'noise': 0.5, 'room request': 0.7}"
102,2023-01-01 00:00:00,Suisse,Voyageur individuel,Tout Rien,90.0,0.5,{}
103,2022-12-01 00:00:00,France,Famille,Le personnel est adorable et la situation excellente La chambre tait propre et fonctionnelle Cest dommage que le Pub qui fait les petits djeuners de lhtel ne prvoit pas une petite restauration pour les clients de lhtel qui arrivent tard le soir,80.0,0.85,"{'staff': 1.0, 'location': 1.0, 'room': 0.9, 'cleanliness': 1.0, 'functionality': 0.9, 'hotel pub': 0.6, 'breakfast': 0.6, 'late night food service': 0.0}"
104,2023-01-01 00:00:00,Suisse,Groupe,Emplacement en face de la gare  lhtel propose un abonnement de bus pour la dure du sjour  literie confortable  temprature de la chambre agrable pour dormir pas trop chaud malgr la fentre ferme Le petitdjeuner servi dans le Pub situ  ct de lhtel Lambiance ny est pas agrable on ne sy sent pas trs bien Lors dun prochain sjour je le prendrai  lextrieur,80.0,0.65,"{'Location': 0.9, 'Transportation': 0.8, 'Comfort': 0.8, 'Room Temperature': 0.7, 'Breakfast': 0.4, 'Ambiance': 0.3}"
105,2023-01-01 00:00:00,Suisse,Voyageur individuel,Joli propre et bien situ personnel trs agrable insonorisation de la chambre peut tre amliore par rapport aux autres chambres pas de bruits de la rue de et salle de bain petite pommeau de douche dfaillant,70.0,0.65,"{'Cleanliness': 0.85, 'Staff': 0.9, 'Room soundproofing': 0.4, 'Street noise': 0.7, 'Bathroom size': 0.5, 'Shower head': 0.3}"
106,2023-01-01 00:00:00,France,Voyageur individuel,La localisation Lavabo bouch  tuyau douche fuit mini bar pas froid,70.0,0.15,"{'location': 1.0, 'sink': 0.0, 'shower pipe': 0.0, 'mini bar': 0.0}"
107,2022-12-01 00:00:00,France,Voyageur individuel,Lit confortable salle de bain avec baignoire prise  cot du lit tlvision cran plat avec nombreuses chaines proximit avec la gare,90.0,0.85,"{'comfort': 0.9, 'bathroom': 0.8, 'bathtub': 0.8, 'location': 0.9, 'television': 0.8, 'channels': 0.8}"
108,2022-12-01 00:00:00,France,Voyageur individuel,Lemplacement face  la gare et le prix correct pour la Suisse La dcoration est plus que date et pas agrable du tout,80.0,0.45,"{'Location': 0.8, 'Price': 0.7, 'Decoration': 0.1}"
109,2022-12-01 00:00:00,France,Voyageur individuel,le personnel est accueillant le rapport prix et qualit est parfait  lemplacement de lhtel est stratgique et de situe au centre de Genve  lhtel est bien quip de ce qui faut vraiment rien a dire je suis trs satisfaite,90.0,0.9,"{'staff': 0.95, 'price': 0.85, 'quality': 0.85, 'location': 0.95, 'equipment': 0.9}"
110,2022-12-01 00:00:00,Suisse,Couple,propret et confort personne  la rception lors de mon dpart,90.0,0.85,"{'cleanliness': 1.0, 'comfort': 1.0, 'staff': 0.5}"
111,2022-12-01 00:00:00,Suisse,Voyageur individuel,proche de la gare et du centre prix trs correct personnel trs aimable,80.0,0.85,"{'location': 0.9, 'price': 0.8, 'staff': 0.9}"
112,2022-11-01 00:00:00,France,Voyageur individuel,Bel accueil restaurantbar et petitdjeuner de qualit proche gare centrale et du lac Lman,80.0,0.85,"{'welcome': 0.9, 'restaurant/bar': 0.8, 'breakfast': 0.85, 'location': 0.9}"
